systemID,influenceID
CO,I1
CO,I2
CO,I3
CO,I4
CO,I5
CO,I6
CO,I7
CO,I8
CO,I9
CO,I22
CO,I23
AI,I2
AI,I3
AI,I10
AI,I11
AI,I12
AI,I13
AI,I14
AI,I15
AI,I22
AI,I23
S/P,I1
S/P,I2
S/P,I3
S/P,I9
S/P,I12
S/P,I13
S/P,I14
S/P,I15
CY,I2
CY,I3
CY,I4
CY,I16
CY,I17
CY,I18
CY,I19
CY,I20
CY,I21
CY,I23
